"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
54181.58094,290.2895901,77887.54273,232.769372856482,279.083397445996,10.9000962946154,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
59767.56168,318.4192522,77887.54273,244.474051138357,279.083397445996,10.9982183459385,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32267.34882,217.7614083,77887.54273,179.63114657542,279.083397445996,10.3818111254888,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
44412.19518,257.712259,77887.54273,210.74201095178,279.083397445996,10.7012693769227,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
29178.43929,210.2027324,77887.54273,170.816976000631,279.083397445996,10.2811853350398,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
39653.1666,246.8173592,77887.54273,199.131028722296,279.083397445996,10.5879260876824,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42855.57936,257.7437161,77887.54273,207.015891563909,279.083397445996,10.6655911223176,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
44347.33619,253.9889279,77887.54273,210.588072288057,279.083397445996,10.6998079225742,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35923.77452,239.6679898,77887.54273,189.535681390075,279.083397445996,10.4891545981872,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46601.18618,266.1620459,77887.54273,215.873078868116,279.083397445996,10.7493812742962,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42344.81479,252.5163304,77887.54273,205.77855765361,279.083397445996,10.6536012555122,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
66658.82964,337.9715866,77887.54273,258.183712964238,279.083397445996,11.1073427945519,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
34018.54162,230.7052466,77887.54273,184.441160319491,279.083397445996,10.4346609967182,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42312.38529,254.323869,77887.54273,205.699745478695,279.083397445996,10.6528351186318,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
71255.71074,340.6357846,77887.54273,266.93765328256,279.083397445996,11.1740302456558,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
54911.24461,289.7724509,77887.54273,234.331484461649,279.083397445996,10.9134734263792,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
72390.74311,332.4694544,77887.54273,269.05527891123,279.083397445996,11.1898337126026,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37472.28297,233.690547,77887.54273,193.577589017944,279.083397445996,10.5313568178741,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
56500.28993,293.2765445,77887.54273,237.697896351651,279.083397445996,10.9420010486258,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
45158.07359,261.3360274,77887.54273,212.504290756681,279.083397445996,10.7179243599135,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
77887.54273,363.0002078,77887.54273,279.083397445996,279.083397445996,11.2630213054641,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
41469.21839,248.7641178,77887.54273,203.639923369658,279.083397445996,10.6327067054621,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42101.59357,249.7399222,77887.54273,205.186728542564,279.083397445996,10.6478408709731,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46147.17323,274.440349,77887.54273,214.81893126538,279.083397445996,10.7395909862674,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
68085.72748,333.3826498,77887.54273,260.932419373293,279.083397445996,11.1285228883808,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
41347.60778,252.2754179,77887.54273,203.341111878538,279.083397445996,10.6297698458158,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
51943.9457,291.0008973,77887.54273,227.912144696153,279.083397445996,10.8579204488312,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32178.1677,230.4063485,77887.54273,179.382740808585,279.083397445996,10.3790434798327,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46860.62215,277.4810473,77887.54273,216.473144177286,279.083397445996,10.7549329887556,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
60408.04423,317.5013216,77887.54273,245.780479757852,279.083397445996,11.0088775576708,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
52446.60289,287.5818543,77887.54273,229.012233057538,279.083397445996,10.8675508431854,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43601.45777,249.0409839,77887.54273,208.809620875093,279.083397445996,10.6828458638699,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
39466.69699,246.9487149,77887.54273,198.662268662169,279.083397445996,10.5832124810913,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
50071.14228,290.6663813,77887.54273,223.76582017815,279.083397445996,10.8212001187246,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37699.28945,230.7930841,77887.54273,194.163048621513,279.083397445996,10.5373965257784,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
51344.00001,275.6194751,77887.54273,226.592144634363,279.083397445996,10.8463033635444,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
57756.93291,300.3240526,77887.54273,240.326721173489,279.083397445996,10.9639986715682,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
49422.55236,269.3413879,77887.54273,222.311835852255,279.083397445996,10.808162124506,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
55211.21745,280.9508747,77887.54273,234.970673595664,279.083397445996,10.9189214262938,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
34691.45366,233.3086144,77887.54273,186.256419110859,279.083397445996,10.454248643381,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
61778.19045,304.8255473,77887.54273,248.552188584209,279.083397445996,11.0313056758202,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
45725.58978,264.8643197,77887.54273,213.835426859068,279.083397445996,10.7304133715903,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
57440.74532,296.1786412,77887.54273,239.66798976918,279.083397445996,10.9585091792647,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42969.08259,249.5937948,77887.54273,207.289851632925,279.083397445996,10.6682361265295,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
38258.69826,235.7629247,77887.54273,195.598308428268,279.083397445996,10.5521262188922,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35404.90258,227.2531031,77887.54273,188.161905230575,279.083397445996,10.4746055804933,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
39807.20671,254.833409,77887.54273,199.517434601591,279.083397445996,10.5918032479963,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43325.80705,262.9750955,77887.54273,208.148521613775,279.083397445996,10.6765037422234,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37877.65168,245.3347614,77887.54273,194.621817070954,279.083397445996,10.5421165517141,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
49779.27682,274.6618207,77887.54273,223.112699817827,279.083397445996,10.815354048295,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
48895.57304,270.5127694,77887.54273,221.123433945839,279.083397445996,10.7974421404855,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46495.79032,271.0965621,77887.54273,215.628825345778,279.083397445996,10.7471170567246,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
41598.93638,242.4426985,77887.54273,203.958173113999,279.083397445996,10.635829878134,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42871.79411,260.6681839,77887.54273,207.055050916417,279.083397445996,10.665969408728,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
50063.03491,277.612496,77887.54273,223.747703697714,279.083397445996,10.8210381885976,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
54603.16439,285.0902052,77887.54273,233.673199982369,279.083397445996,10.9078471159144,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
70744.94617,331.6637626,77887.54273,265.979221312493,279.083397445996,11.1668363807279,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
45466.15381,265.7657671,77887.54273,213.227938624374,279.083397445996,10.7247234558211,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
57732.61078,311.6249776,77887.54273,240.276113627635,279.083397445996,10.9635774710061,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
60172.93038,309.1041952,77887.54273,245.301712957737,279.083397445996,11.0049778687071,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46260.67647,262.0949838,77887.54273,215.082952532273,279.083397445996,10.7420475588951,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
57951.50988,314.834489,77887.54273,240.731198393561,279.083397445996,10.9673619033034,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
54359.94317,304.8920319,77887.54273,233.152188859552,279.083397445996,10.9033828228267,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
52965.47483,285.8853582,77887.54273,230.142292571357,279.083397445996,10.8773955619673,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
34999.53388,224.5253928,77887.54273,187.081623576449,279.083397445996,10.4630900226686,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32899.72399,222.985482,77887.54273,181.382810624381,279.083397445996,10.4012195473566,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35072.50025,227.5205122,77887.54273,187.276534168059,279.083397445996,10.465172633721,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
51319.67789,279.7072752,77887.54273,226.538468896565,279.083397445996,10.8458295422095,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
51627.75811,282.0021849,77887.54273,227.217424749952,279.083397445996,10.8518147546958,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
29316.26465,214.3844762,77887.54273,171.21993064477,279.083397445996,10.2858977484985,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43398.77342,247.3915255,77887.54273,208.32372265299,279.083397445996,10.6781864574771,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
40431.47451,264.6959137,77887.54273,201.075792948828,279.083397445996,10.6073638326599,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
51879.0867,288.4825729,77887.54273,227.769810773948,279.083397445996,10.8566710341891,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
50590.01422,282.7343424,77887.54273,224.922240385427,279.083397445996,10.8315094883692,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
46860.62215,259.9206574,77887.54273,216.473144177286,279.083397445996,10.7549329887556,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
47014.66226,267.5443995,77887.54273,216.828647230941,279.083397445996,10.7582147950206,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
31813.33587,226.788847,77887.54273,178.36293300459,279.083397445996,10.3676408478396,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
34213.11859,234.1238051,77887.54273,184.967885293637,279.083397445996,10.4403644340039,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32607.85853,235.6597386,77887.54273,180.576461727436,279.083397445996,10.3923085975072,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
39912.60257,245.6650008,77887.54273,199.781386945831,279.083397445996,10.5944474068913,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
50484.61836,270.2728999,77887.54273,224.687824236206,279.083397445996,10.8294239819367,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
45166.18097,270.002792,77887.54273,212.523365703633,279.083397445996,10.7181038771442,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
65110.32119,314.0868156,77887.54273,255.167241608322,279.083397445996,11.0838383592551,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37180.41751,240.0566911,77887.54273,192.822243296773,279.083397445996,10.5235374906368,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35283.29197,233.7078928,77887.54273,187.838473082593,279.083397445996,10.4711648155749,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
38809.99969,254.9924314,77887.54273,197.002537267925,279.083397445996,10.5664332163753,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
47557.85632,263.7600746,77887.54273,218.077638285084,279.083397445996,10.7697022766182,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43812.2495,266.0401768,77887.54273,209.31375850622,279.083397445996,10.6876687262142,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
63156.44404,320.2851919,77887.54273,251.309458715744,279.083397445996,11.0533701659613,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
54319.4063,285.2465709,77887.54273,233.065240437093,279.083397445996,10.9026368324969,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
71004.38214,324.6472901,77887.54273,266.466474701791,279.083397445996,11.1704968744005,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
68855.92801,330.0587606,77887.54273,262.404131084097,279.083397445996,11.1397716008135,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
25586.87258,197.7829111,77887.54273,159.958971552083,279.083397445996,10.1498347091022,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
37042.59215,237.7149497,77887.54273,192.464521795577,279.083397445996,10.5198236687629,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
27411.03175,202.482075,77887.54273,165.562772838582,279.083397445996,10.2187008299602,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
45595.87179,269.0552789,77887.54273,213.531898764564,279.083397445996,10.7275724604833,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32964.58299,232.7519572,77887.54273,181.561512964615,279.083397445996,10.403189021384,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
43050.15634,254.1803769,77887.54273,207.485315962359,279.083397445996,10.6701211414405,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
44395.98043,267.7110136,77887.54273,210.703536823661,279.083397445996,10.7009042134663,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
57019.16187,301.5498427,77887.54273,238.786854474864,279.083397445996,10.951142663481,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35696.76805,249.5450666,77887.54273,188.935883436683,279.083397445996,10.4828154328572,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
35267.07722,220.4257082,77887.54273,187.795306703868,279.083397445996,10.4707051510693,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
44274.36982,256.340139,77887.54273,210.414756659318,279.083397445996,10.6981612292352,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
38728.92595,253.429709,77887.54273,196.796661430015,279.083397445996,10.5643420403918,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
32834.865,229.9308295,77887.54273,181.203932076542,279.083397445996,10.3992461871502,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
42142.13044,248.7641178,77887.54273,205.285485215102,279.083397445996,10.6488032423214,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
15614.80247,158.635712,77887.54273,124.959203222492,279.083397445996,9.65597461962116,11.2630213054641,226,"pachyderma","N.pachyderma",64,"Re-sampling","A"
